episode,scenes,transcript_scenes,empty_scenes,processing_error_scenes
"01x01 - Good News, Bad News",33,32,1,0
01x02 - The Stakeout,39,38,1,0
01x03 - The Robbery,36,36,0,0
01x04 - Male Unbonding,38,38,0,0
01x05 - The Stock Tip,39,38,1,0
